Pos,Club,Index,PPG,xGD,Value €m,Europe
1,Arsenal,1.754,2.17,0.92,1410,0.78
2,Manchester City,1.496,2.07,0.8,1410,0.52
3,Liverpool,1.373,1.88,1.09,1000,0.77
4,Chelsea,0.808,1.56,0.54,1360,0.43
5,Aston Villa,0.352,1.73,0.02,499,0.51
6,Newcastle United,0.294,1.48,0.46,586,0.34
7,Manchester United,0.253,1.58,-0.11,874,0.16
8,AFC Bournemouth,0.029,1.44,0.25,566,0
9,Tottenham Hotspur,0.001,1.19,-0.02,794,0.61
10,Brighton & Hove Albion,-0.004,1.43,0.09,636,0
11,Brentford,-0.165,1.34,0.06,562,0
12,Crystal Palace,-0.205,1.27,0.18,545,0
13,Nottingham Forest,-0.291,1.26,-0.16,553,0.18
14,Everton,-0.413,1.23,-0.07,471,0
15,Fulham,-0.447,1.36,-0.13,344,0
16,Leeds United,-0.615,1.19,-0.3,413,0
17,Sunderland,-0.729,1.12,-0.3,381,0
18,Coventry City,-1.075,0.97,NA,273,0
19,Ipswich Town,-1.338,0.91,-1,318,0
20,Hull City,-1.682,0.78,NA,144,0
