position,team,scenario
1,Liverpool,FORM HOLDS
2,Manchester City,FORM HOLDS
3,Arsenal,FORM HOLDS
4,Crystal Palace,FORM HOLDS
5,Manchester United,FORM HOLDS
6,Tottenham Hotspur,FORM HOLDS
7,Chelsea,FORM HOLDS
8,Nottingham Forest,FORM HOLDS
9,AFC Bournemouth,FORM HOLDS
10,Brentford,FORM HOLDS
11,Newcastle United,FORM HOLDS
12,Everton,FORM HOLDS
13,Brighton & Hove Albion,FORM HOLDS
14,Aston Villa,FORM HOLDS
15,Fulham,FORM HOLDS
16,Ipswich Town,FORM HOLDS
17,Leeds United,FORM HOLDS
18,Coventry City,FORM HOLDS
19,Sunderland,FORM HOLDS
20,Hull City,FORM HOLDS
1,Manchester City,A TYPICAL SEASON
2,Liverpool,A TYPICAL SEASON
3,Newcastle United,A TYPICAL SEASON
4,Manchester United,A TYPICAL SEASON
5,Aston Villa,A TYPICAL SEASON
6,Arsenal,A TYPICAL SEASON
7,Tottenham Hotspur,A TYPICAL SEASON
8,Brentford,A TYPICAL SEASON
9,Crystal Palace,A TYPICAL SEASON
10,Sunderland,A TYPICAL SEASON
11,Brighton & Hove Albion,A TYPICAL SEASON
12,Fulham,A TYPICAL SEASON
13,Chelsea,A TYPICAL SEASON
14,Everton,A TYPICAL SEASON
15,Coventry City,A TYPICAL SEASON
16,Hull City,A TYPICAL SEASON
17,Nottingham Forest,A TYPICAL SEASON
18,Leeds United,A TYPICAL SEASON
19,Ipswich Town,A TYPICAL SEASON
20,AFC Bournemouth,A TYPICAL SEASON
1,Crystal Palace,A CHAOTIC SEASON
2,Brighton & Hove Albion,A CHAOTIC SEASON
3,Arsenal,A CHAOTIC SEASON
4,Nottingham Forest,A CHAOTIC SEASON
5,Newcastle United,A CHAOTIC SEASON
6,Liverpool,A CHAOTIC SEASON
7,Everton,A CHAOTIC SEASON
8,AFC Bournemouth,A CHAOTIC SEASON
9,Leeds United,A CHAOTIC SEASON
10,Tottenham Hotspur,A CHAOTIC SEASON
11,Brentford,A CHAOTIC SEASON
12,Manchester City,A CHAOTIC SEASON
13,Manchester United,A CHAOTIC SEASON
14,Fulham,A CHAOTIC SEASON
15,Chelsea,A CHAOTIC SEASON
16,Aston Villa,A CHAOTIC SEASON
17,Sunderland,A CHAOTIC SEASON
18,Coventry City,A CHAOTIC SEASON
19,Ipswich Town,A CHAOTIC SEASON
20,Hull City,A CHAOTIC SEASON
