position,player1,player2,player3,player4,player5,player6
1,Hull City,Liverpool,Tottenham Hotspur,Leeds United,Brentford,Ipswich Town
2,Liverpool,Manchester United,Fulham,AFC Bournemouth,Manchester United,Leeds United
3,Arsenal,Ipswich Town,Manchester United,Everton,Coventry City,Manchester City
4,Brighton & Hove Albion,Arsenal,Newcastle United,Brighton & Hove Albion,Ipswich Town,Sunderland
5,Ipswich Town,Brighton & Hove Albion,Liverpool,Hull City,Tottenham Hotspur,Hull City
6,AFC Bournemouth,Chelsea,AFC Bournemouth,Tottenham Hotspur,Brighton & Hove Albion,Everton
7,Fulham,Fulham,Arsenal,Ipswich Town,Leeds United,AFC Bournemouth
8,Manchester United,Sunderland,Brentford,Sunderland,Fulham,Brighton & Hove Albion
9,Brentford,Manchester City,Chelsea,Manchester United,AFC Bournemouth,Crystal Palace
10,Chelsea,Hull City,Everton,Fulham,Sunderland,Brentford
11,Manchester City,Everton,Brighton & Hove Albion,Arsenal,Newcastle United,Manchester United
12,Nottingham Forest,Crystal Palace,Leeds United,Aston Villa,Arsenal,Aston Villa
13,Leeds United,Leeds United,Manchester City,Nottingham Forest,Hull City,Liverpool
14,Newcastle United,Coventry City,Sunderland,Crystal Palace,Crystal Palace,Chelsea
15,Tottenham Hotspur,Aston Villa,Nottingham Forest,Newcastle United,Chelsea,Arsenal
16,Everton,AFC Bournemouth,Crystal Palace,Chelsea,Aston Villa,Tottenham Hotspur
17,Sunderland,Newcastle United,Ipswich Town,Manchester City,Manchester City,Coventry City
18,Coventry City,Brentford,Hull City,Brentford,Nottingham Forest,Nottingham Forest
19,Aston Villa,Nottingham Forest,Coventry City,Liverpool,Everton,Fulham
20,Crystal Palace,Tottenham Hotspur,Aston Villa,Coventry City,Liverpool,Newcastle United
